61401 	2186
61402 	4575
61403 	2186
61404 	61404
61405 	2186
61406 	3632
61407 	2290
61408 	61408
61409 	23920
61410 	30168
61411 	152303
61412 	2186
61413 	6963
61414 	2186
61415 	3673
61416 	2186
61417 	61417
61418 	2186
61419 	2186
61420 	23647
61421 	5697
61422 	2186
61423 	3651
61424 	2186
61425 	34496
61426 	28366
61427 	61427
61428 	61428
61429 	2186
61430 	11487
61431 	39093
61432 	23866
61433 	61383
61434 	8662
61435 	36736
61436 	2186
61437 	31195
61438 	2186
61439 	2186
61440 	2186
61441 	2186
61442 	2186
61443 	3979
61444 	2427
61445 	35110
61446 	13432
61447 	2186
61448 	2186
61449 	2186
61450 	49330
61451 	2186
61452 	307
61453 	61453
61454 	4110
61455 	9096
61456 	61456
61457 	44525
61458 	2255
61459 	28714
61460 	51452
61461 	2188
61462 	22373
61463 	61466
61464 	22998
61465 	7217
61466 	61466
61467 	7217
61468 	38954
61469 	2188
61470 	2188
61471 	38954
61472 	5964
61473 	2188
61474 	51452
61475 	2188
61476 	2188
61477 	61477
61478 	2188
61479 	2188
61480 	95870
61481 	38954
61482 	38511
61483 	38954
61484 	22373
61485 	2188
61486 	38954
61487 	29560
61488 	22998
61489 	2188
61490 	38954
61491 	7217
61492 	38954
61493 	75499
61494 	2190
61495 	2190
61496 	61502
61497 	2190
61498 	2190
61499 	61502
61500 	2190
61501 	61501
61502 	61502
61503 	61503
61504 	44487
61505 	61511
61506 	61506
61507 	58988
61508 	2190
61509 	88223
61510 	2190
61511 	61511
61512 	61503
61513 	44487
61514 	2190
61515 	44487
61516 	61516
61517 	61511
61518 	2190
61519 	2190
61520 	2190
61521 	2190
61522 	2190
61523 	33542
61524 	2363
61525 	61525
61526 	5008
61527 	15744
61528 	61528
61529 	61529
61530 	58493
61531 	38198
61532 	61532
61533 	2195
61534 	152338
61535 	4825
61536 	2195
61537 	5461
61538 	6393
61539 	2195
61540 	10130
61541 	5992
61542 	2195
61543 	134481
61544 	129754
61545 	2196
61546 	43541
61547 	29560
61548 	29229
61549 	2196
61550 	38792
61551 	4513
61552 	2196
61553 	31596
61554 	2196
61555 	28351
61556 	8042
61557 	40734
61558 	2196
61559 	2196
61560 	152341
61561 	2196
61562 	2196
61563 	22252
61564 	2196
61565 	47121
61566 	32068
61567 	64346
61568 	4513
61569 	152347
61570 	61570
61571 	38876
61572 	2196
61573 	2196
61574 	105221
61575 	7480
61576 	2196
61577 	5859
61578 	42383
61579 	2196
61580 	2196
61581 	2196
61582 	2196
61583 	2196
61584 	2196
61585 	2196
61586 	61684
61587 	3621
61588 	2196
61589 	7798
61590 	54533
61591 	2196
61592 	307
61593 	2196
61594 	78094
61595 	2196
61596 	61596
61597 	2196
61598 	11954
61599 	2196
61600 	2196
61601 	61601
61602 	2196
61603 	22252
61604 	45541
61605 	2196
61606 	22252
61607 	2196
61608 	2196
61609 	5461
61610 	9123
61611 	2196
61612 	2196
61613 	131338
61614 	2196
61615 	22478
61616 	152364
61617 	2196
61618 	58108
61619 	2196
61620 	2196
61621 	2196
61622 	61622
61623 	58108
61624 	2196
61625 	2196
61626 	38505
61627 	61627
61628 	2196
61629 	52244
61630 	2196
61631 	61631
61632 	61632
61633 	2196
61634 	2196
61635 	2196
61636 	2196
61637 	11255
61638 	307
61639 	2196
61640 	8398
61641 	4118
61642 	2196
61643 	2196
61644 	2196
61645 	64565
61646 	2196
61647 	61647
61648 	61648
61649 	2196
61650 	307
61651 	2196
61652 	7056
61653 	55517
61654 	2196
61655 	14450
61656 	61656
61657 	152381
61658 	22238
61659 	2196
61660 	2196
61661 	61661
61662 	2196
61663 	2196
61664 	61664
61665 	2196
61666 	2196
61667 	5556
61668 	123863
61669 	2196
61670 	58730
61671 	2196
61672 	34502
61673 	2196
61674 	2196
61675 	61675
61676 	2196
61677 	2196
61678 	2196
61679 	2196
61680 	3772
61681 	25430
61682 	26951
61683 	2196
61684 	61684
61685 	133304
61686 	31190
61687 	2196
61688 	2196
61689 	2196
61690 	2196
61691 	2196
61692 	9096
61693 	61693
61694 	21184
61695 	2196
61696 	2196
61697 	2196
61698 	43889
61699 	52200
61700 	2196
61701 	61664
61702 	2196
61703 	61703
61704 	5611
61705 	2196
61706 	101963
61707 	2196
61708 	2196
61709 	152401
61710 	2196
61711 	2196
61712 	2196
61713 	2196
61714 	61714
61715 	78617
61716 	61716
61717 	2196
61718 	23971
61719 	61719
61720 	2196
61721 	76713
61722 	61722
61723 	2196
61724 	61724
61725 	7852
61726 	2196
61727 	2196
61728 	61728
61729 	152429
61730 	2196
61731 	2196
61732 	2196
61733 	7141
61734 	152433
61735 	61735
61736 	7480
61737 	61737
61738 	14373
61739 	2196
61740 	2196
61741 	2196
61742 	2196
61743 	307
61744 	43995
61745 	2196
61746 	152441
61747 	61747
61748 	55173
61749 	2196
61750 	2196
61751 	136434
61752 	38753
61753 	28423
61754 	54041
61755 	40734
61756 	2196
61757 	2196
61758 	2196
61759 	23783
61760 	105593
61761 	61761
61762 	2196
61763 	152458
61764 	2196
61765 	43565
61766 	136007
61767 	2196
61768 	31536
61769 	2196
61770 	2196
61771 	152462
61772 	2196
61773 	28739
61774 	61774
61775 	2196
61776 	43457
61777 	14041
61778 	48118
61779 	61781
61780 	48118
61781 	61781
61782 	152468
61783 	19941
61784 	42486
61785 	7026
61786 	40113
61787 	61787
61788 	61788
61789 	2199
61790 	42486
61791 	42472
61792 	4808
61793 	38482
61794 	61656
61795 	61801
61796 	49106
61797 	2199
61798 	61299
61799 	7860
61800 	49082
61801 	61801
61802 	2199
61803 	21422
61804 	2199
61805 	61805
61806 	61806
61807 	61807
61808 	2199
61809 	28887
61810 	10606
61811 	2199
61812 	61812
61813 	2199
61814 	68929
61815 	2199
61816 	40911
61817 	152490
61818 	49082
61819 	61787
61820 	2199
61821 	40100
61822 	35319
61823 	136049
61824 	61824
61825 	2199
61826 	42486
61827 	2199
61828 	41095
61829 	42486
61830 	38552
61831 	61831
61832 	57534
61833 	20885
61834 	2199
61835 	61835
61836 	2199
61837 	62443
61838 	61838
61839 	2199
61840 	36838
61841 	2199
61842 	2199
61843 	61843
61844 	63827
61845 	10606
61846 	61846
61847 	38552
61848 	6975
61849 	2357
61850 	61850
61851 	61851
61852 	2199
61853 	2199
61854 	61801
61855 	50771
61856 	61856
61857 	307
61858 	61858
61859 	61859
61860 	2199
61861 	6975
61862 	2199
61863 	17496
61864 	61812
61865 	61865
61866 	21469
61867 	21469
61868 	134166
61869 	61865
61870 	21469
61871 	152526
61872 	152527
61873 	40551
61874 	40100
61875 	2204
61876 	29135
61877 	2204
61878 	2204
61879 	61879
61880 	61880
61881 	2204
61882 	2204
61883 	2204
61884 	55893
61885 	61885
61886 	60664
61887 	61887
61888 	152537
61889 	54438
61890 	2204
61891 	2204
61892 	61892
61893 	103264
61894 	61894
61895 	152539
61896 	61896
61897 	55890
61898 	2204
61899 	46392
61900 	40107
61901 	61901
61902 	61902
61903 	15597
61904 	61983
61905 	13801
61906 	50771
61907 	2204
61908 	52217
61909 	47137
61910 	2204
61911 	14443
61912 	55899
61913 	35648
61914 	113838
61915 	61915
61916 	2204
61917 	61917
61918 	134972
61919 	152564
61920 	2204
61921 	2204
61922 	2204
61923 	52026
61924 	2204
61925 	61880
61926 	47137
61927 	2204
61928 	2204
61929 	2204
61930 	48522
61931 	2204
61932 	2204
61933 	86769
61934 	55900
61935 	2204
61936 	19094
61937 	47137
61938 	61938
61939 	61939
61940 	2204
61941 	88831
61942 	2204
61943 	61943
61944 	72851
61945 	152581
61946 	50771
61947 	2204
61948 	61948
61949 	61949
61950 	13801
61951 	2204
61952 	2204
61953 	61953
61954 	2204
61955 	40706
61956 	122092
61957 	2204
61958 	61879
61959 	27383
61960 	26879
61961 	51872
61962 	51872
61963 	2204
61964 	2204
61965 	2204
61966 	40671
61967 	119080
61968 	307
61969 	40694
61970 	2204
61971 	152595
61972 	48241
61973 	307
61974 	2204
61975 	48233
61976 	2204
61977 	2204
61978 	61978
61979 	127003
61980 	61980
61981 	107348
61982 	2204
61983 	61983
61984 	98780
61985 	55894
61986 	40100
61987 	140417
61988 	97428
61989 	2204
61990 	35648
61991 	2204
61992 	61992
61993 	29135
61994 	52653
61995 	61995
61996 	2204
61997 	60612
61998 	42783
61999 	2204
62000 	2204
62001 	2204
62002 	2205
62003 	51810
62004 	152615
62005 	40659
62006 	46797
62007 	2205
62008 	2205
62009 	48194
62010 	2205
62011 	2205
62012 	133749
62013 	6852
62014 	2205
62015 	2205
62016 	3740
62017 	307
62018 	73039
62019 	2207
62020 	44011
62021 	8603
62022 	2207
62023 	11917
62024 	62024
62025 	56252
62026 	62026
62027 	43719
62028 	133269
62029 	62029
62030 	307
62031 	62026
62032 	5397
62033 	152626
62034 	2210
62035 	2210
62036 	2210
62037 	62037
62038 	152629
62039 	24253
62040 	62040
62041 	24390
62042 	116180
62043 	119331
62044 	152641
62045 	307
62046 	11355
62047 	2233
62048 	62048
62049 	62048
62050 	62051
62051 	62051
62052 	62051
62053 	62048
62054 	2875
62055 	62051
62056 	62051
62057 	2215
62058 	58538
62059 	2215
62060 	2215
62061 	2215
62062 	2215
62063 	2215
62064 	7016
62065 	2215
62066 	2215
62067 	7142
62068 	2215
62069 	2215
62070 	2215
62071 	2215
62072 	2215
62073 	2215
62074 	2215
62075 	2215
62076 	2215
62077 	2215
62078 	23543
62079 	2215
62080 	2215
62081 	2215
62082 	2215
62083 	2215
62084 	2215
62085 	2215
62086 	2215
62087 	33839
62088 	6535
62089 	2215
62090 	2215
62091 	2215
62092 	2215
62093 	2215
62094 	2215
62095 	152655
62096 	2215
62097 	2215
62098 	2215
62099 	2734
62100 	2215
62101 	2215
62102 	2215
62103 	2215
62104 	47120
62105 	2215
62106 	62106
62107 	2215
62108 	2215
62109 	2215
62110 	2215
62111 	14365
62112 	2215
62113 	2215
62114 	2215
62115 	2215
62116 	2215
62117 	2215
62118 	2215
62119 	2215
62120 	2215
62121 	2215
62122 	2215
62123 	2215
62124 	2215
62125 	2215
62126 	62126
62127 	2215
62128 	2215
62129 	2215
62130 	8054
62131 	2215
62132 	2215
62133 	66599
62134 	2215
62135 	2215
62136 	62136
62137 	2215
62138 	2215
62139 	2215
62140 	2215
62141 	2215
62142 	2215
62143 	2215
62144 	2215
62145 	62145
62146 	2215
62147 	2215
62148 	149899
62149 	2215
62150 	62336
62151 	2215
62152 	2215
62153 	2215
62154 	2215
62155 	2215
62156 	2215
62157 	2215
62158 	2215
62159 	2215
62160 	62160
62161 	2215
62162 	2215
62163 	2215
62164 	2215
62165 	62165
62166 	2215
62167 	2215
62168 	2215
62169 	2215
62170 	2215
62171 	2249
62172 	2215
62173 	16510
62174 	2215
62175 	2215
62176 	2215
62177 	2215
62178 	2215
62179 	2215
62180 	2215
62181 	2215
62182 	2215
62183 	2215
62184 	2215
62185 	2308
62186 	2424
62187 	2215
62188 	2215
62189 	2215
62190 	2215
62191 	2215
62192 	2215
62193 	2215
62194 	2215
62195 	5952
62196 	2215
62197 	2215
62198 	2215
62199 	2215
62200 	2215
62201 	2215
62202 	2215
62203 	2215
62204 	2215
62205 	2215
62206 	2215
62207 	2215
62208 	2215
62209 	2215
62210 	2215
62211 	2215
62212 	2215
62213 	2215
62214 	2215
62215 	2215
62216 	2215
62217 	2215
62218 	2215
62219 	62219
62220 	2215
62221 	2215
62222 	6077
62223 	152685
62224 	2215
62225 	2215
62226 	2215
62227 	77826
62228 	2215
62229 	2215
62230 	152687
62231 	62231
62232 	2215
62233 	2215
62234 	2215
62235 	5193
62236 	2215
62237 	2215
62238 	2215
62239 	2215
62240 	62240
62241 	2215
62242 	2215
62243 	2215
62244 	2215
62245 	2215
62246 	2215
62247 	9294
62248 	2215
62249 	2215
62250 	2215
62251 	138106
62252 	2215
62253 	62253
62254 	2215
62255 	2215
62256 	57378
62257 	62257
62258 	2215
62259 	2215
62260 	2215
62261 	2215
62262 	152703
62263 	2215
62264 	8664
62265 	2215
62266 	2215
62267 	2215
62268 	2215
62269 	62269
62270 	2215
62271 	62271
62272 	17426
62273 	2215
62274 	2215
62275 	69873
62276 	2215
62277 	2215
62278 	2215
62279 	2215
62280 	2215
62281 	2215
62282 	2215
62283 	2215
62284 	2215
62285 	2215
62286 	2215
62287 	2215
62288 	2215
62289 	2215
62290 	2215
62291 	2215
62292 	2215
62293 	2215
62294 	2215
62295 	2215
62296 	2215
62297 	2215
62298 	2215
62299 	2215
62300 	62300
62301 	152709
62302 	2215
62303 	2215
62304 	2215
62305 	3395
62306 	2215
62307 	2215
62308 	47120
62309 	62309
62310 	2215
62311 	50298
62312 	11134
62313 	62313
62314 	2215
62315 	2215
62316 	62316
62317 	62317
62318 	2215
62319 	2215
62320 	2215
62321 	2215
62322 	2215
62323 	2215
62324 	152720
62325 	2215
62326 	2215
62327 	62327
62328 	2215
62329 	43445
62330 	2215
62331 	2215
62332 	2215
62333 	2215
62334 	20625
62335 	2215
62336 	62336
62337 	2215
62338 	2215
62339 	2215
62340 	47120
62341 	2215
62342 	2215
62343 	2215
62344 	2215
62345 	2215
62346 	2215
62347 	62126
62348 	2215
62349 	70232
62350 	2215
62351 	2215
62352 	2215
62353 	2215
62354 	2215
62355 	2215
62356 	2215
62357 	2412
62358 	2215
62359 	2215
62360 	2215
62361 	2215
62362 	40826
62363 	2215
62364 	2215
62365 	2215
62366 	2215
62367 	2215
62368 	2215
62369 	2215
62370 	2215
62371 	2215
62372 	2215
62373 	2215
62374 	2215
62375 	2215
62376 	2215
62377 	2215
62378 	2215
62379 	2215
62380 	2215
62381 	2215
62382 	2215
62383 	2215
62384 	2215
62385 	2215
62386 	2215
62387 	2215
62388 	2215
62389 	92557
62390 	2215
62391 	2215
62392 	2215
62393 	2215
62394 	2215
62395 	2215
62396 	2215
62397 	2215
62398 	2215
62399 	2215
62400 	307
62401 	2215
62402 	2215
62403 	2215
62404 	47120
62405 	2215
62406 	2215
62407 	2215
62408 	49354
62409 	8035
62410 	2215
62411 	2215
62412 	62412
62413 	2215
62414 	2215
62415 	2215
62416 	2215
62417 	2215
62418 	62051
62419 	2215
62420 	2215
62421 	47120
62422 	2215
62423 	2215
62424 	22798
62425 	7917
62426 	2215
62427 	2215
62428 	2215
62429 	2215
62430 	50455
62431 	2215
62432 	2217
62433 	62446
62434 	2218
62435 	62435
62436 	38568
62437 	307
62438 	2218
62439 	61806
62440 	2218
62441 	6975
62442 	57573
62443 	62443
62444 	152738
62445 	57573
62446 	62446
62447 	17833
62448 	62458
62449 	47359
62450 	79527
62451 	51804
62452 	62452
62453 	52411
62454 	152743
62455 	2218
62456 	3804
62457 	2218
62458 	62458
62459 	60173
62460 	17833
62461 	152750
62462 	38568
62463 	27615
62464 	2218
62465 	2218
62466 	3972
62467 	152751
62468 	2218
62469 	2218
62470 	2218
62471 	2218
62472 	2218
62473 	2218
62474 	59506
62475 	6794
62476 	2218
62477 	38429
62478 	62478
62479 	152762
62480 	62480
62481 	62481
62482 	152764
62483 	2223
62484 	2223
62485 	43018
62486 	62486
62487 	62487
62488 	62488
62489 	2224
62490 	94090
62491 	2224
62492 	152779
62493 	3323
62494 	62494
62495 	62495
62496 	62496
62497 	62497
62498 	2224
62499 	62499
62500 	8500
62501 	25327
62502 	25327
62503 	25327
62504 	49896
62505 	62505
62506 	4995
62507 	25327
62508 	2225
62509 	2225
62510 	62505
62511 	2225
62512 	62512
62513 	62513
62514 	29643
62515 	2227
62516 	4052
62517 	62517
62518 	2227
62519 	69308
62520 	2227
62521 	2434
62522 	8158
62523 	2227
62524 	2227
62525 	38994
62526 	62526
62527 	307
62528 	6184
62529 	2227
62530 	2227
62531 	2227
62532 	2227
62533 	62533
62534 	2227
62535 	13279
62536 	30312
62537 	31578
62538 	2227
62539 	4555
62540 	2227
62541 	40113
62542 	307
62543 	307
62544 	2227
62545 	4286
62546 	2227
62547 	2227
62548 	26193
62549 	2227
62550 	2227
62551 	2227
62552 	12149
62553 	2227
62554 	2227
62555 	82764
62556 	2227
62557 	40438
62558 	13181
62559 	6872
62560 	41213
62561 	2227
62562 	62562
62563 	7804
62564 	2227
62565 	28794
62566 	2227
62567 	62567
62568 	62568
62569 	90291
62570 	2228
62571 	2228
62572 	57118
62573 	2228
62574 	2228
62575 	2228
62576 	2228
62577 	40424
62578 	62578
62579 	131501
62580 	59873
62581 	99728
62582 	62582
62583 	59093
62584 	59093
62585 	62585
62586 	60173
62587 	152827
62588 	69815
62589 	62589
62590 	2233
62591 	2233
62592 	30792
62593 	62593
62594 	19916
62595 	29025
62596 	2233
62597 	41075
62598 	75206
62599 	52885
62600 	46801
62601 	3910
62602 	56904
62603 	2234
62604 	2234
62605 	2234
62606 	2234
62607 	2234
62608 	2234
62609 	2234
62610 	2234
62611 	2234
62612 	2234
62613 	2234
62614 	2234
62615 	2234
62616 	2234
62617 	2234
62618 	2234
62619 	2234
62620 	2234
62621 	2234
62622 	11740
62623 	2234
62624 	2234
62625 	2234
62626 	2234
62627 	2234
62628 	2234
62629 	129492
62630 	2234
62631 	2234
62632 	2234
62633 	2234
62634 	2234
62635 	82332
62636 	11740
62637 	2234
62638 	2234
62639 	62639
62640 	62640
62641 	2234
62642 	2234
62643 	2234
62644 	2234
62645 	2234
62646 	2234
62647 	2234
62648 	62639
62649 	2234
62650 	2234
62651 	16810
62652 	2235
62653 	17477
62654 	4317
62655 	2235
62656 	2235
62657 	2235
62658 	2235
62659 	7275
62660 	2235
62661 	35781
62662 	2236
62663 	62663
62664 	2236
62665 	2236
62666 	5236
62667 	2236
62668 	2236
62669 	307
62670 	2236
62671 	2236
62672 	2236
62673 	2236
62674 	2236
62675 	2236
62676 	2236
62677 	2236
62678 	3005
62679 	2236
62680 	2236
62681 	62681
62682 	2237
62683 	62684
62684 	62684
62685 	53209
62686 	2237
62687 	2237
62688 	21647
62689 	152862
62690 	2239
62691 	2239
62692 	2239
62693 	22668
62694 	2239
62695 	62695
62696 	2240
62697 	62697
62698 	16634
62699 	66974
62700 	25353
62701 	51641
62702 	62702
62703 	2240
62704 	62704
62705 	62705
62706 	2240
62707 	43932
62708 	2240
62709 	124877
62710 	5351
62711 	33963
62712 	5276
62713 	10177
62714 	2240
62715 	43932
62716 	7148
62717 	2240
62718 	5981
62719 	2240
62720 	307
62721 	2240
62722 	4317
62723 	62723
62724 	2240
62725 	2240
